id,journal_name,journal_code,number_of_publications,authors_per_publication
13144211,ESA,Expert Systems With Applications,10288,2.0361586314
10169007,KBS,Knowledge Based Systems,2567,2.309700039
165559636,HCI,International Journal of Human-computer Interaction,885,2.386440678
37879656,JSS,Journal of Systems and Software,3900,2.0997435897
